iter	Passed	Remaining
0	187	187315
1	241	120264
2	288	95999
3	331	82542
4	373	74412
5	418	69396
6	463	65733
7	504	62594
8	548	60345
9	587	58196
10	626	56331
11	666	54858
12	704	53512
13	750	52823
14	794	52175
15	852	52440
16	906	52411
17	949	51819
18	988	51040
19	1030	50490
20	1072	49997
21	1143	50848
22	1189	50512
23	1233	50156
24	1274	49720
25	1319	49423
26	1384	49886
27	1447	50243
28	1491	49935
29	1548	50080
30	1602	50097
31	1649	49907
32	1702	49900
33	1743	49526
34	1786	49246
35	1827	48932
36	1876	48830
37	1924	48714
38	1974	48653
39	2027	48653
40	2075	48548
41	2125	48486
42	2173	48372
43	2237	48603
44	2285	48500
45	2330	48325
46	2375	48167
47	2441	48419
48	2486	48252
49	2541	48286
50	2582	48054
51	2630	47962
52	2674	47786
53	2718	47624
54	2764	47502
55	2810	47383
56	2871	47503
57	2914	47330
58	2959	47205
59	3006	47099
60	3053	46999
61	3100	46907
62	3146	46795
63	3161	46242
64	3221	46342
65	3262	46169
66	3307	46058
67	3352	45952
68	3383	45646
69	3426	45529
70	3468	45385
71	3509	45228
72	3550	45082
73	3598	45030
74	3646	44968
75	3707	45080
76	3757	45041
77	3806	44993
78	3848	44862
79	3891	44748
80	3931	44608
81	3974	44491
82	4013	44343
83	4055	44222
84	4099	44130
85	4140	44008
86	4182	43895
87	4228	43820
88	4248	43484
89	4295	43427
90	4316	43113
91	4357	43002
92	4378	42699
93	4420	42606
94	4465	42537
95	4511	42483
96	4552	42384
97	4584	42198
98	4624	42086
99	4675	42080
100	4716	41978
101	4758	41889
102	4800	41802
103	4845	41743
104	4887	41657
105	4933	41606
106	4978	41552
107	5022	41485
108	5063	41390
109	5105	41305
110	5148	41230
111	5206	41277
112	5250	41212
113	5302	41213
114	5347	41154
115	5389	41071
116	5431	40994
117	5475	40928
118	5518	40852
119	5546	40671
120	5592	40626
121	5631	40530
122	5670	40433
123	5687	40175
124	5727	40095
125	5770	40023
126	5823	40028
127	5877	40040
128	5904	39868
129	5948	39808
130	5989	39734
131	6033	39677
132	6075	39605
133	6105	39457
134	6144	39371
135	6188	39317
136	6231	39255
137	6281	39239
138	6326	39190
139	6370	39135
140	6412	39067
141	6427	38839
142	6471	38781
143	6512	38712
144	6556	38662
145	6594	38571
146	6613	38374
147	6649	38280
148	6690	38212
149	6736	38174
150	6779	38117
151	6821	38058
152	6864	38002
153	6905	37936
154	6947	37873
155	6993	37837
156	7039	37795
157	7084	37753
158	7129	37708
159	7171	37649
160	7213	37588
161	7255	37529
162	7297	37474
163	7339	37412
164	7379	37344
165	7417	37264
166	7455	37187
167	7494	37116
168	7532	37038
169	7571	36968
170	7612	36904
171	7657	36862
172	7696	36792
173	7738	36736
174	7780	36680
175	7822	36624
176	7863	36563
177	7907	36518
178	7949	36461
179	7992	36410
180	8032	36347
181	8089	36359
182	8134	36316
183	8178	36268
184	8218	36206
185	8261	36153
186	8306	36112
187	8348	36058
188	8389	35998
189	8430	35940
190	8470	35875
191	8508	35807
192	8547	35741
193	8594	35705
194	8634	35643
195	8673	35579
196	8713	35517
197	8755	35466
198	8799	35417
199	8843	35373
200	8886	35324
201	8927	35269
202	8965	35198
203	9004	35134
204	9044	35073
205	9091	35040
206	9138	35007
207	9179	34954
208	9222	34905
209	9263	34849
210	9306	34799
211	9348	34747
212	9387	34686
213	9425	34619
214	9464	34555
215	9502	34490
216	9540	34426
217	9579	34363
218	9619	34306
219	9663	34262
220	9709	34226
221	9749	34168
222	9790	34112
223	9827	34046
224	9872	34004
225	9915	33957
226	9956	33904
227	9999	33857
228	10041	33806
229	10087	33769
230	10131	33727
231	10172	33676
232	10214	33624
